source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
166516,Li13,37587,LC4,8,gaba,18,28
126472,TmY3,37587,LC4,8,acetylcholine,16,11
75620,Tm2,37587,LC4,8,acetylcholine,19,28
71648,T2,37587,LC4,8,acetylcholine,22,12
61413,Tm2,37587,LC4,8,acetylcholine,5,22
55999,TmY3,37587,LC4,8,acetylcholine,15,18
27838,Li14,37587,LC4,8,glutamate,20,28
26632,TmY19a,37587,LC4,8,gaba,12,6
16475,PVLP024,37587,LC4,8,gaba,20,7
13308,Li29,37587,LC4,8,gaba,14,19
11894,MeLo8,37587,LC4,8,gaba,24,15
526855,Tm4,530029,LC4,8,acetylcholine,21,28
526037,T2,530029,LC4,8,acetylcholine,9,31
524583,Tm4,530029,LC4,8,acetylcholine,22,28
521504,T2,530029,LC4,8,acetylcholine,23,15
518500,Tm4,530029,LC4,8,acetylcholine,23,28
518499,Tm2,530029,LC4,8,acetylcholine,24,28
514132,TmY19a,530029,LC4,8,gaba,24,15
117501,Tm4,530029,LC4,8,acetylcholine,25,28
86399,Tm3,530029,LC4,8,acetylcholine,26,28
84744,Y14,530029,LC4,8,glutamate,27,28
57547,Y14,530029,LC4,8,glutamate,5,19
55506,Tm2,530029,LC4,8,acetylcholine,7,0
30593,TmY19a,530029,LC4,8,gaba,28,28
25696,TmY3,530029,LC4,8,acetylcholine,31,23
20434,PVLP046,530029,LC4,8,gaba,0,21
527699,SAD064,16138,LC4,8,acetylcholine,4,13
83556,Tm3,16138,LC4,8,acetylcholine,10,18
77569,T2,16138,LC4,8,acetylcholine,28,19
75916,T2,16138,LC4,8,acetylcholine,17,26
74819,T2,16138,LC4,8,acetylcholine,28,9
74177,Tm4,16138,LC4,8,acetylcholine,2,23
73807,Tm3,16138,LC4,8,acetylcholine,29,28
73298,T2,16138,LC4,8,acetylcholine,2,9
69834,T2,16138,LC4,8,acetylcholine,3,6
65034,T2,16138,LC4,8,acetylcholine,9,15
65035,Tm4,16138,LC4,8,acetylcholine,30,28
47465,TmY3,16138,LC4,8,acetylcholine,7,5
38969,Y12,16138,LC4,8,glutamate,31,28
32996,Li25,16138,LC4,8,gaba,0,29
30007,Li15,16138,LC4,8,gaba,15,19
25607,PVLP046,16138,LC4,8,gaba,12,3
23116,LPLC1,16138,LC4,8,acetylcholine,9,6
20808,LC4,16138,LC4,8,acetylcholine,29,21
16459,PVLP024,16138,LC4,8,gaba,5,15
15281,Li17,16138,LC4,8,gaba,0,15
14245,MeLo8,16138,LC4,8,gaba,9,10
118173,Tm3,18127,LC4,8,acetylcholine,1,29
101749,Tm4,18127,LC4,8,acetylcholine,31,4
80265,TmY3,18127,LC4,8,acetylcholine,23,3
79342,T2,18127,LC4,8,acetylcholine,15,14
72358,Tm2,18127,LC4,8,acetylcholine,2,29
71578,Tm2,18127,LC4,8,acetylcholine,17,11
71134,T2,18127,LC4,8,acetylcholine,5,12
69558,T2,18127,LC4,8,acetylcholine,6,9
68249,T2,18127,LC4,8,acetylcholine,28,15
68204,Tm4,18127,LC4,8,acetylcholine,3,29
68190,Tm4,18127,LC4,8,acetylcholine,4,29
67415,T2,18127,LC4,8,acetylcholine,1,5
66372,T2,18127,LC4,8,acetylcholine,24,10
65515,T2,18127,LC4,8,acetylcholine,5,29
65348,TmY3,18127,LC4,8,acetylcholine,8,19
64605,Tm2,18127,LC4,8,acetylcholine,24,27
53080,TmY3,18127,LC4,8,acetylcholine,21,12
31179,Tlp13,18127,LC4,8,glutamate,6,29
26010,Li15,18127,LC4,8,gaba,2,11
19454,PVLP024,18127,LC4,8,gaba,3,11
17939,PVLP046,18127,LC4,8,gaba,1,19
13797,Li29,18127,LC4,8,gaba,8,29
530200,Tm4,100485,LC4,8,acetylcholine,22,18
523850,TmY19a,100485,LC4,8,gaba,7,29
520414,Tm4,100485,LC4,8,acetylcholine,24,20
519749,Tm4,100485,LC4,8,acetylcholine,11,12
517908,Tm3,100485,LC4,8,acetylcholine,8,29
514916,Tm2,100485,LC4,8,acetylcholine,9,29
513893,Tm2,100485,LC4,8,acetylcholine,1,10
512370,Tm2,100485,LC4,8,acetylcholine,10,29
138942,Tm3,100485,LC4,8,acetylcholine,23,26
136742,T2,100485,LC4,8,acetylcholine,11,29
132457,T2,100485,LC4,8,acetylcholine,22,28
121212,Tm4,100485,LC4,8,acetylcholine,0,7
84936,T2,100485,LC4,8,acetylcholine,1,7
60074,TmY3,100485,LC4,8,acetylcholine,3,29
59631,Tm2,100485,LC4,8,acetylcholine,12,29
39967,Y12,100485,LC4,8,glutamate,17,0
14209,Li28,100485,LC4,8,gaba,7,1
10158,LT56,100485,LC4,8,glutamate,31,5
532850,Tm3,21313,LC4,8,acetylcholine,13,29
92027,Tm3,21313,LC4,8,acetylcholine,14,29
72194,Tm3,21313,LC4,8,acetylcholine,15,29
70125,T2,21313,LC4,8,acetylcholine,26,22
69015,Tm4,21313,LC4,8,acetylcholine,2,13
68569,Tm4,21313,LC4,8,acetylcholine,3,13
66919,Tm4,21313,LC4,8,acetylcholine,5,23
65542,T2,21313,LC4,8,acetylcholine,19,24
64563,T2,21313,LC4,8,acetylcholine,6,9
64058,T2,21313,LC4,8,acetylcholine,31,27
60231,T2,21313,LC4,8,acetylcholine,0,10
30007,Li15,21313,LC4,8,gaba,15,19
25570,Tlp14,21313,LC4,8,glutamate,16,29
17939,PVLP046,21313,LC4,8,gaba,1,19
16628,LC4,21313,LC4,8,acetylcholine,30,29
159987,Tm3,20808,LC4,7,acetylcholine,17,29
112420,T2,20808,LC4,7,acetylcholine,1,2
105988,Tm4,20808,LC4,7,acetylcholine,18,29
101029,Tm4,20808,LC4,7,acetylcholine,31,15
77189,Tm4,20808,LC4,7,acetylcholine,19,29
74228,Tm3,20808,LC4,7,acetylcholine,20,29
72711,T2,20808,LC4,7,acetylcholine,11,11
71495,T2,20808,LC4,7,acetylcholine,19,22
70607,T2,20808,LC4,7,acetylcholine,23,16
70348,Tm4,20808,LC4,7,acetylcholine,21,29
69980,Tm3,20808,LC4,7,acetylcholine,22,29
68678,T2,20808,LC4,7,acetylcholine,25,31
64700,Tm37,20808,LC4,7,glutamate,23,29
62569,T2,20808,LC4,7,acetylcholine,10,7
62089,Tm3,20808,LC4,7,acetylcholine,14,7
54670,T2,20808,LC4,7,acetylcholine,24,29
52062,Tm2,20808,LC4,7,acetylcholine,25,29
51848,TmY3,20808,LC4,7,acetylcholine,27,4
47727,Tm2,20808,LC4,7,acetylcholine,29,8
46017,Tm2,20808,LC4,7,acetylcholine,8,23
42533,TmY3,20808,LC4,7,acetylcholine,29,1
35684,Y11,20808,LC4,7,glutamate,26,29
32996,Li25,20808,LC4,7,gaba,0,29
18931,TmY19b,20808,LC4,7,gaba,18,27
15468,MeLo8,20808,LC4,7,gaba,8,9
10480,MeVP53,20808,LC4,7,gaba,11,7
95569,Tm5Y,22966,LC4,7,acetylcholine,27,29
89273,Tm3,22966,LC4,7,acetylcholine,28,29
72862,T2,22966,LC4,7,acetylcholine,2,18
70737,TmY3,22966,LC4,7,acetylcholine,5,4
69502,Y13,22966,LC4,7,glutamate,29,29
62401,T2,22966,LC4,7,acetylcholine,18,2
57077,Tm2,22966,LC4,7,acetylcholine,6,3
55558,Tm2,22966,LC4,7,acetylcholine,30,29
52260,Tm2,22966,LC4,7,acetylcholine,31,29
37703,Tlp12,22966,LC4,7,glutamate,29,29
27194,PVLP046,22966,LC4,7,gaba,18,3
26696,TmY19b,22966,LC4,7,gaba,7,4
25169,LPLC1,22966,LC4,7,acetylcholine,0,30
16659,PVLP011,22966,LC4,7,gaba,11,20
15909,Li28,22966,LC4,7,gaba,27,0
542103,Tm4,520449,LC4,7,acetylcholine,1,30
537452,T2,520449,LC4,7,acetylcholine,13,3
535735,Tm2,520449,LC4,7,acetylcholine,2,30
522373,TmY3,520449,LC4,7,acetylcholine,11,16
113202,T2,520449,LC4,7,acetylcholine,18,22
107145,T2,520449,LC4,7,acetylcholine,17,29
105620,T2,520449,LC4,7,acetylcholine,12,16
76068,Tm4,520449,LC4,7,acetylcholine,29,28
70167,Li17,520449,LC4,7,gaba,23,6
61542,TmY3,520449,LC4,7,acetylcholine,16,28
36687,Li25,520449,LC4,7,gaba,3,25
36383,Tm37,520449,LC4,7,glutamate,3,30
33737,Tm37,520449,LC4,7,glutamate,4,30
27194,PVLP046,520449,LC4,7,gaba,18,3
23226,LC4,520449,LC4,7,acetylcholine,1,2
22022,Tm37,520449,LC4,7,glutamate,5,30
19969,TmY19a,520449,LC4,7,gaba,5,29
19454,PVLP024,520449,LC4,7,gaba,3,11
536516,Tm3,511914,LC4,7,acetylcholine,6,30
522373,TmY3,511914,LC4,7,acetylcholine,11,16
518465,Tm4,511914,LC4,7,acetylcholine,0,2
517896,Tm4,511914,LC4,7,acetylcholine,7,30
514158,TmY19a,511914,LC4,7,gaba,8,30
513207,Tm37,511914,LC4,7,glutamate,9,30
512942,TmY3,511914,LC4,7,acetylcholine,12,16
163555,Tm4,511914,LC4,7,acetylcholine,10,30
79143,TmY3,511914,LC4,7,acetylcholine,29,20
74413,Tm4,511914,LC4,7,acetylcholine,11,30
66300,Li14,511914,LC4,7,glutamate,12,30
47429,Tm4,511914,LC4,7,acetylcholine,20,17
44612,Tm4,511914,LC4,7,acetylcholine,1,10
134324,Tm4,17987,LC4,7,acetylcholine,13,30
112796,T2,17987,LC4,7,acetylcholine,14,30
95128,Tm4,17987,LC4,7,acetylcholine,15,30
90482,Tm4,17987,LC4,7,acetylcholine,16,30
70838,Tm3,17987,LC4,7,acetylcholine,17,30
66747,T2,17987,LC4,7,acetylcholine,1,26
53544,Tm2,17987,LC4,7,acetylcholine,18,30
53525,Tm2,17987,LC4,7,acetylcholine,27,26
51189,Tm2,17987,LC4,7,acetylcholine,19,30
47643,Tm2,17987,LC4,7,acetylcholine,20,30
31013,Li25,17987,LC4,7,gaba,6,25
20433,Li13,17987,LC4,7,gaba,9,25
19420,LC4,17987,LC4,7,acetylcholine,28,27
16659,PVLP011,17987,LC4,7,gaba,11,20
575340,Tm4,19543,LC4,7,acetylcholine,21,30
527699,SAD064,19543,LC4,7,acetylcholine,4,13
122273,Tm3,19543,LC4,7,acetylcholine,22,30
82197,Tm4,19543,LC4,7,acetylcholine,23,30
79992,Tm2,19543,LC4,7,acetylcholine,24,30
78653,T2,19543,LC4,7,acetylcholine,29,6
73788,Tm4,19543,LC4,7,acetylcholine,25,30
73400,Tm4,19543,LC4,7,acetylcholine,26,30
70708,T2,19543,LC4,7,acetylcholine,28,18
64855,T2,19543,LC4,7,acetylcholine,12,19
63912,T2,19543,LC4,7,acetylcholine,9,8
62065,Tm2,19543,LC4,7,acetylcholine,27,30
61141,Tm37,19543,LC4,7,glutamate,28,30
57549,Tm2,19543,LC4,7,acetylcholine,28,8
51925,Tm2,19543,LC4,7,acetylcholine,29,30
51243,Tm2,19543,LC4,7,acetylcholine,30,30
49985,Y14,19543,LC4,7,glutamate,31,30
48288,Y12,19543,LC4,7,glutamate,0,31
36053,Y11,19543,LC4,7,glutamate,1,31
32935,MeLo2,19543,LC4,7,acetylcholine,2,31
25584,LC4,19543,LC4,7,acetylcholine,17,12
22305,TmY19b,19543,LC4,7,gaba,22,30
15665,SAD064,19543,LC4,7,acetylcholine,25,24
14079,MeLo8,19543,LC4,7,gaba,30,26
13797,Li29,19543,LC4,7,gaba,8,29
539413,LT56,28945,LC4,7,glutamate,4,14
103988,T2,28945,LC4,7,acetylcholine,7,16
97915,Tm3,28945,LC4,7,acetylcholine,3,31
93458,TmY13,28945,LC4,7,acetylcholine,4,31
81487,Tm4,28945,LC4,7,acetylcholine,3,12
76386,T2,28945,LC4,7,acetylcholine,23,31
75536,T2,28945,LC4,7,acetylcholine,10,4
72004,T2,28945,LC4,7,acetylcholine,12,16
68337,TmY3,28945,LC4,7,acetylcholine,21,19
67457,LPT111,28945,LC4,7,gaba,5,31
62332,Tm2,28945,LC4,7,acetylcholine,6,31
60918,Tm2,28945,LC4,7,acetylcholine,7,31
58376,TmY3,28945,LC4,7,acetylcholine,11,15
40414,Y11,28945,LC4,7,glutamate,8,31
27194,PVLP046,28945,LC4,7,gaba,18,3
25607,PVLP046,28945,LC4,7,gaba,12,3
15073,MeLo8,28945,LC4,7,gaba,15,4
137357,Tm3,19634,LC4,7,acetylcholine,9,31
135189,Tm3,19634,LC4,7,acetylcholine,10,31
123754,Tm4,19634,LC4,7,acetylcholine,18,1
116631,Tm4,19634,LC4,7,acetylcholine,20,26
116094,Tm4,19634,LC4,7,acetylcholine,5,18
115504,Tm4,19634,LC4,7,acetylcholine,11,31
100462,Tm3,19634,LC4,7,acetylcholine,12,31
92481,TmY3,19634,LC4,7,acetylcholine,11,18
92125,T2,19634,LC4,7,acetylcholine,13,31
89431,Tm3,19634,LC4,7,acetylcholine,14,31
86069,T2,19634,LC4,7,acetylcholine,0,27
84996,Tm4,19634,LC4,7,acetylcholine,19,14
83370,Tm4,19634,LC4,7,acetylcholine,15,31
83448,T2,19634,LC4,7,acetylcholine,15,26
82680,Tm4,19634,LC4,7,acetylcholine,1,27
80981,T2,19634,LC4,7,acetylcholine,0,6
75926,T2,19634,LC4,7,acetylcholine,0,9
74164,Tm4,19634,LC4,7,acetylcholine,16,31
68951,TmY3,19634,LC4,7,acetylcholine,21,15
68204,Tm4,19634,LC4,7,acetylcholine,3,29
56440,Tm2,19634,LC4,7,acetylcholine,17,31
32809,MeLo2,19634,LC4,7,acetylcholine,18,31
22945,Li26,19634,LC4,7,gaba,30,19
22847,LC4,19634,LC4,7,acetylcholine,10,6
20917,LC4,19634,LC4,7,acetylcholine,20,26
16140,TmY19a,19634,LC4,7,gaba,16,18
15665,SAD064,19634,LC4,7,acetylcholine,25,24
11689,Li16,19634,LC4,7,glutamate,19,31
11102,PVLP046,19634,LC4,7,gaba,20,4
121179,T3,17548,LC4,7,acetylcholine,20,31
100783,Tm3,17548,LC4,7,acetylcholine,21,31
71931,Tm3,17548,LC4,7,acetylcholine,22,31
69490,Tm4,17548,LC4,7,acetylcholine,23,31
68155,Tm3,17548,LC4,7,acetylcholine,24,31
68140,Tm3,17548,LC4,7,acetylcholine,25,31
64878,T2,17548,LC4,7,acetylcholine,26,31
64666,T2,17548,LC4,7,acetylcholine,27,31
64244,Tm4,17548,LC4,7,acetylcholine,12,29
63544,Tm3,17548,LC4,7,acetylcholine,28,31
63373,Tm4,17548,LC4,7,acetylcholine,29,31
62711,T2,17548,LC4,7,acetylcholine,4,26
62063,Tm39,17548,LC4,7,acetylcholine,30,31
61756,T2,17548,LC4,7,acetylcholine,4,31
61721,T2,17548,LC4,7,acetylcholine,31,31
60914,Tm4,17548,LC4,7,acetylcholine,0,0
57518,T2,17548,LC4,7,acetylcholine,13,5
56006,T2,17548,LC4,7,acetylcholine,13,16
52407,TmY3,17548,LC4,7,acetylcholine,12,26
44780,Tm2,17548,LC4,7,acetylcholine,18,25
36013,Tlp13,17548,LC4,7,glutamate,1,0
34415,Li34a,17548,LC4,7,gaba,2,0
32538,Li25,17548,LC4,7,gaba,3,0
27744,LC9,17548,LC4,7,acetylcholine,3,7
21336,LC4,17548,LC4,7,acetylcholine,14,15
21318,LPLC2,17548,LC4,7,acetylcholine,4,0
19924,CB2664,17548,LC4,7,acetylcholine,30,26
19794,LC4,17548,LC4,7,acetylcholine,31,18
19550,LC4,17548,LC4,7,acetylcholine,10,29
19420,LC4,17548,LC4,7,acetylcholine,28,27
14118,Li30,17548,LC4,7,gaba,19,0
13797,Li29,17548,LC4,7,gaba,8,29
10052,LoVC14,17548,LC4,7,gaba,8,2
542886,Tm4,21721,LC4,7,acetylcholine,5,0
539627,Tm4,21721,LC4,7,acetylcholine,6,0
536419,MeLo2,21721,LC4,7,acetylcholine,7,0
534396,Tm3,21721,LC4,7,acetylcholine,8,0
529234,T2,21721,LC4,7,acetylcholine,9,0
524899,LC4,21721,LC4,7,acetylcholine,14,2
516129,Y11,21721,LC4,7,glutamate,10,0
142564,Tm4,21721,LC4,7,acetylcholine,11,0
138965,Tm3,21721,LC4,7,acetylcholine,12,0
136244,Tm5Y,21721,LC4,7,acetylcholine,13,0
135668,T2,21721,LC4,7,acetylcholine,2,27
124008,T2,21721,LC4,7,acetylcholine,14,0
91241,Tm5Y,21721,LC4,7,acetylcholine,15,0
89288,TmY3,21721,LC4,7,acetylcholine,29,4
84280,Tm4,21721,LC4,7,acetylcholine,16,0
82760,T2,21721,LC4,7,acetylcholine,17,0
64349,TmY3,21721,LC4,7,acetylcholine,7,7
63512,Tm2,21721,LC4,7,acetylcholine,18,0
54547,TmY3,21721,LC4,7,acetylcholine,20,8
38428,LLPC2,21721,LC4,7,acetylcholine,19,0
33910,LPLC1,21721,LC4,7,acetylcholine,20,0
19787,LPLC2,21721,LC4,7,acetylcholine,21,0
16475,PVLP024,21721,LC4,7,gaba,20,7
15666,Li17,21721,LC4,7,gaba,20,8
12225,LoVC15,21721,LC4,7,gaba,28,19
559263,Li25,16917,LC4,7,gaba,17,15
556033,,16917,LC4,7,gaba,22,0
535261,Tm4,16917,LC4,7,acetylcholine,12,17
534883,T2,16917,LC4,7,acetylcholine,18,31
533255,T2,16917,LC4,7,acetylcholine,23,0
524328,T2,16917,LC4,7,acetylcholine,28,9
519737,Tm4,16917,LC4,7,acetylcholine,24,0
518738,TmY3,16917,LC4,7,acetylcholine,18,15
514870,Li25,16917,LC4,7,gaba,2,10
514221,TmY18,16917,LC4,7,acetylcholine,25,0
512812,TmY3,16917,LC4,7,acetylcholine,27,24
163099,TmY18,16917,LC4,7,acetylcholine,26,0
160861,TmY18,16917,LC4,7,acetylcholine,27,0
120878,Tm4,16917,LC4,7,acetylcholine,1,0
80151,T2,16917,LC4,7,acetylcholine,4,8
50189,Y11,16917,LC4,7,glutamate,28,0
49018,Li13,16917,LC4,7,gaba,6,10
32213,Li25,16917,LC4,7,gaba,29,23
25209,LPLC2,16917,LC4,7,acetylcholine,25,18
21002,T2,16917,LC4,7,acetylcholine,8,0
549203,T2,532254,LC4,7,acetylcholine,19,15
547032,Tm2,532254,LC4,7,acetylcholine,29,0
524039,Li15,532254,LC4,7,gaba,12,10
517829,Li15,532254,LC4,7,gaba,25,18
513904,SAD049,532254,LC4,7,acetylcholine,8,14
157463,T2,532254,LC4,7,acetylcholine,30,0
156234,Tm3,532254,LC4,7,acetylcholine,31,0
148113,Tm4,532254,LC4,7,acetylcholine,22,26
144622,T2,532254,LC4,7,acetylcholine,9,24
141875,Tm4,532254,LC4,7,acetylcholine,0,1
119193,Tm4,532254,LC4,7,acetylcholine,6,1
107383,T2,532254,LC4,7,acetylcholine,1,1
105604,T2,532254,LC4,7,acetylcholine,24,14
84099,Tm4,532254,LC4,7,acetylcholine,9,28
78345,Tm2,532254,LC4,7,acetylcholine,2,1
77333,Tm2,532254,LC4,7,acetylcholine,3,1
64047,Tm2,532254,LC4,7,acetylcholine,4,1
62588,Tm2,532254,LC4,7,acetylcholine,5,1
57869,Tm2,532254,LC4,7,acetylcholine,6,1
21900,TmY19a,532254,LC4,7,gaba,6,20
10158,LT56,532254,LC4,7,glutamate,31,5
580668,Tm3,18432,LC4,7,acetylcholine,7,1
531862,LT41,18432,LC4,7,gaba,31,3
529027,Y12,18432,LC4,7,glutamate,13,3
527482,Tm2,18432,LC4,7,acetylcholine,8,1
523971,T2,18432,LC4,7,acetylcholine,9,1
520100,TmY3,18432,LC4,7,acetylcholine,28,18
517369,TmY19a,18432,LC4,7,gaba,10,1
517327,Li15,18432,LC4,7,gaba,15,7
516157,T2,18432,LC4,7,acetylcholine,29,27
512942,TmY3,18432,LC4,7,acetylcholine,12,16
159612,T2,18432,LC4,7,acetylcholine,15,24
80933,TmY3,18432,LC4,7,acetylcholine,23,11
73076,T2,18432,LC4,7,acetylcholine,18,24
72820,T2,18432,LC4,7,acetylcholine,15,6
72036,T2,18432,LC4,7,acetylcholine,15,3
71009,Tm4,18432,LC4,7,acetylcholine,23,6
62210,Tm37,18432,LC4,7,glutamate,30,27
52494,TmY3,18432,LC4,7,acetylcholine,11,24
51705,T2,18432,LC4,7,acetylcholine,18,14
50172,Tm2,18432,LC4,7,acetylcholine,19,24
37793,Y12,18432,LC4,7,glutamate,11,1
35262,LC4,18432,LC4,7,acetylcholine,5,22
27750,LC4,18432,LC4,7,acetylcholine,19,19
23916,Li26,18432,LC4,7,gaba,19,29
16475,PVLP024,18432,LC4,7,gaba,20,7
15091,MeLo8,18432,LC4,7,gaba,6,10
537968,T2,16809,LC4,7,acetylcholine,12,1
533186,Tm4,16809,LC4,7,acetylcholine,11,22
525160,TmY3,16809,LC4,7,acetylcholine,29,28
523013,T2,16809,LC4,7,acetylcholine,8,23
517047,Li25,16809,LC4,7,gaba,13,1
513883,Tm2,16809,LC4,7,acetylcholine,19,21
166516,Li13,16809,LC4,7,gaba,18,28
164171,Tm3,16809,LC4,7,acetylcholine,14,1
77563,Tm2,16809,LC4,7,acetylcholine,15,1
75082,T2,16809,LC4,7,acetylcholine,18,10
38730,LC9,16809,LC4,7,acetylcholine,7,23
36891,T2,16809,LC4,7,acetylcholine,16,1
36522,T2,16809,LC4,7,acetylcholine,17,1
27750,LC4,16809,LC4,7,acetylcholine,19,19
27194,PVLP046,16809,LC4,7,gaba,18,3
19911,LPLC2,16809,LC4,7,acetylcholine,17,1
10158,LT56,16809,LC4,7,glutamate,31,5
80927,Tm3,19954,LC4,7,acetylcholine,18,1
76357,Tm3,19954,LC4,7,acetylcholine,17,17
70670,Tm4,19954,LC4,7,acetylcholine,19,1
68610,T2,19954,LC4,7,acetylcholine,30,17
66141,Tm2,19954,LC4,7,acetylcholine,20,1
65391,Tm4,19954,LC4,7,acetylcholine,21,1
64563,T2,19954,LC4,7,acetylcholine,6,9
61601,T2,19954,LC4,7,acetylcholine,22,8
58703,T2,19954,LC4,7,acetylcholine,6,2
52295,Tm2,19954,LC4,7,acetylcholine,17,31
49088,Tm2,19954,LC4,7,acetylcholine,22,1
48813,Tm2,19954,LC4,7,acetylcholine,22,25
26751,Li26,19954,LC4,7,gaba,24,7
25409,LC9,19954,LC4,7,acetylcholine,31,16
23392,LC4,19954,LC4,7,acetylcholine,7,2
15909,Li28,19954,LC4,7,gaba,27,0
14581,TmY19a,19954,LC4,7,gaba,1,22
131524,T2,17668,LC4,7,acetylcholine,25,0
114870,Tm4,17668,LC4,7,acetylcholine,10,30
112543,Tm3,17668,LC4,7,acetylcholine,23,1
112049,Tm4,17668,LC4,7,acetylcholine,24,1
82234,T2,17668,LC4,7,acetylcholine,3,31
82186,Tm3,17668,LC4,7,acetylcholine,25,1
78915,Tm4,17668,LC4,7,acetylcholine,27,5
76343,Tm3,17668,LC4,7,acetylcholine,24,6
75592,Tm3,17668,LC4,7,acetylcholine,26,1
73748,Tm4,17668,LC4,7,acetylcholine,27,20
65235,T2,17668,LC4,7,acetylcholine,16,15
58735,TmY3,17668,LC4,7,acetylcholine,9,3
55246,Tm2,17668,LC4,7,acetylcholine,27,1
54990,Tm2,17668,LC4,7,acetylcholine,28,1
54770,Tm2,17668,LC4,7,acetylcholine,29,1
40574,Y3,17668,LC4,7,acetylcholine,30,1
35984,Li25,17668,LC4,7,gaba,31,1
27194,PVLP046,17668,LC4,7,gaba,18,3
26304,LC9,17668,LC4,7,acetylcholine,28,0
25607,PVLP046,17668,LC4,7,gaba,12,3
21336,LC4,17668,LC4,7,acetylcholine,14,15
19589,LPLC2,17668,LC4,7,acetylcholine,0,2
19420,LC4,17668,LC4,7,acetylcholine,28,27
16260,Li17,17668,LC4,7,gaba,4,26
16128,LC4,17668,LC4,7,acetylcholine,18,2
542130,Y14,20859,LC4,7,glutamate,1,2
539351,T2,20859,LC4,7,acetylcholine,19,1
535587,Tm4,20859,LC4,7,acetylcholine,2,2
533058,Tm3,20859,LC4,7,acetylcholine,3,2
531279,Tm4,20859,LC4,7,acetylcholine,24,21
529861,TmY15,20859,LC4,7,gaba,4,2
526942,Y12,20859,LC4,7,glutamate,13,5
525307,Tm3,20859,LC4,7,acetylcholine,0,8
517568,Tm4,20859,LC4,7,acetylcholine,1,8
516527,T2,20859,LC4,7,acetylcholine,9,23
514633,Tm37,20859,LC4,7,glutamate,5,2
512121,CB1280,20859,LC4,7,acetylcholine,12,21
511968,T2,20859,LC4,7,acetylcholine,27,16
182145,T2,20859,LC4,7,acetylcholine,24,13
100377,T2,20859,LC4,7,acetylcholine,26,22
81112,LC4,20859,LC4,7,acetylcholine,6,2
79648,T2,20859,LC4,7,acetylcholine,1,1
70497,T2,20859,LC4,7,acetylcholine,15,13
68474,Tm3,20859,LC4,7,acetylcholine,7,2
54223,T2,20859,LC4,7,acetylcholine,8,17
50341,Tm2,20859,LC4,7,acetylcholine,8,2
48213,T2,20859,LC4,7,acetylcholine,15,23
46340,Y14,20859,LC4,7,glutamate,28,21
46212,T2,20859,LC4,7,acetylcholine,20,13
44778,Tlp13,20859,LC4,7,glutamate,19,13
30055,Tm4,20859,LC4,7,acetylcholine,27,1
29023,Y11,20859,LC4,7,glutamate,9,2
25064,T2,20859,LC4,7,acetylcholine,10,17
20577,TmY15,20859,LC4,7,gaba,10,2
18478,LC4,20859,LC4,7,acetylcholine,11,14
16661,Li15,20859,LC4,7,gaba,11,2
15263,Li28,20859,LC4,7,gaba,3,2
527408,LC4,38065,LC4,7,acetylcholine,29,9
118886,T2,38065,LC4,7,acetylcholine,24,9
104686,Tm3,38065,LC4,7,acetylcholine,12,2
83037,Tm4,38065,LC4,7,acetylcholine,28,2
80979,T2,38065,LC4,7,acetylcholine,4,4
79288,T2,38065,LC4,7,acetylcholine,13,2
73580,T2,38065,LC4,7,acetylcholine,21,27
72722,Y14,38065,LC4,7,glutamate,31,27
71063,T2,38065,LC4,7,acetylcholine,11,15
67875,TmY3,38065,LC4,7,acetylcholine,29,6
67802,T2,38065,LC4,7,acetylcholine,7,3
63886,TmY3,38065,LC4,7,acetylcholine,18,26
62954,T2,38065,LC4,7,acetylcholine,3,10
58916,TmY3,38065,LC4,7,acetylcholine,4,8
56741,Tm2,38065,LC4,7,acetylcholine,14,2
53047,Tm2,38065,LC4,7,acetylcholine,15,2
48560,Tlp13,38065,LC4,7,glutamate,16,2
37494,Y11,38065,LC4,7,glutamate,17,2
33474,SAD049,38065,LC4,7,acetylcholine,24,18
31262,LC4,38065,LC4,7,acetylcholine,20,18
25607,PVLP046,38065,LC4,7,gaba,12,3
22560,Li26,38065,LC4,7,gaba,18,2
21313,LC4,38065,LC4,7,acetylcholine,17,25
18689,TmY19a,38065,LC4,7,gaba,19,2
520221,TmY3,27829,LC4,7,acetylcholine,9,7
518016,LC4,27829,LC4,7,acetylcholine,11,9
516158,Tm5Y,27829,LC4,7,acetylcholine,20,2
105250,T2,27829,LC4,7,acetylcholine,7,4
82658,Tm3,27829,LC4,7,acetylcholine,21,2
80041,Tm4,27829,LC4,7,acetylcholine,22,2
74854,T2,27829,LC4,7,acetylcholine,23,2
63620,Tm37,27829,LC4,7,glutamate,24,2
60580,Tlp12,27829,LC4,7,glutamate,20,12
49610,Tm2,27829,LC4,7,acetylcholine,24,6
35616,LC4,27829,LC4,7,acetylcholine,25,2
26639,Tm3,27829,LC4,7,acetylcholine,26,2
24308,LPLC2,27829,LC4,7,acetylcholine,27,2
24279,Tlp13,27829,LC4,7,glutamate,28,2
23650,T2,27829,LC4,7,acetylcholine,20,10
23472,TmY19b,27829,LC4,7,gaba,20,0
22330,Tm2,27829,LC4,7,acetylcholine,29,2
16475,PVLP024,27829,LC4,7,gaba,20,7
14888,LC4,27829,LC4,7,acetylcholine,28,25
539413,LT56,17926,LC4,7,glutamate,4,14
100671,Tm4,17926,LC4,7,acetylcholine,30,2
